"","X","id","studentID","groupID","v1label","v1value","v2label","v2value","v3label","v3value","numShapes","matchingScheme","requestedTime","timeUsed","timerDisplay","numErrors","shapesMatched","proximityValue","timestamp","TimeUsedSec","gender"
"254",838,858,"alexgaertner","mth32601","gender","f","attempt",NA,NA,NA,24,"diffColor",0,51089,1,0,24,54,"2013-04-01 10:29:16",51.089,0
"255",839,859,"raw9","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,62605,1,2,24,54,"2013-04-01 10:29:16",62.605,1
"256",840,857,"201967","mth32601","gender","f","attempt",NA,NA,NA,24,"diffColor",0,47829,1,0,24,54,"2013-04-01 10:29:14",47.829,0
"257",841,854,"AgentBaggins
DerekJeter","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,55380,1,0,24,54,"2013-04-01 10:29:11",55.38,1
"258",842,855,"281621
mt9669","mth32601","Gender","m","Attempt",NA,NA,NA,24,"diffColor",0,55009,1,1,24,54,"2013-04-01 10:29:11",55.009,1
"259",843,853,"999999999","mth32601","Gender","M","Attempt",NA,NA,NA,24,"diffColor",0,43805,1,1,24,54,"2013-04-01 10:28:52",43.805,1
"260",845,851,"jordan","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,100104,1,9,24,54,"2013-04-01 10:27:57",100.104,1
"261",846,850,"patrick91","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,101467,1,1,24,54,"2013-04-01 10:27:55",101.467,1
"262",847,849,"281621
mt9669","mth32601","Gender","m","Attempt",NA,NA,NA,24,"diffColor",0,78712,1,3,24,54,"2013-04-01 10:27:37",78.712,1
"263",848,847,"jdunn","mth32601","gender","f","attempt",NA,NA,NA,24,"diffColor",0,70577,1,2,24,54,"2013-04-01 10:27:25",70.577,0
"264",849,848,"pward","mth32601","Gender","f","Attempt",NA,NA,NA,24,"diffColor",0,68078,1,0,24,54,"2013-04-01 10:27:25",68.078,0
"265",850,845,"AgentBaggins
DerekJeter","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,67030,1,1,24,54,"2013-04-01 10:27:22",67.03,1
"266",851,846,"bmill678","mth32601","Gender","f","Attempt",NA,NA,NA,24,"diffColor",0,67109,1,3,24,54,"2013-04-01 10:27:22",67.109,0
"267",853,842,"zachzaniboni","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,64741,1,1,24,54,"2013-04-01 10:27:20",64.741,1
"268",854,841,"raw9","mth32601","gender","m","attempt",NA,NA,NA,24,"diffColor",0,60628,1,3,24,54,"2013-04-01 10:27:17",60.628,1
"269",856,838,"242027","mth32601","gender","f","attempt",NA,NA,NA,24,"diffColor",0,54961,1,1,24,54,"2013-04-01 10:27:09",54.961,0
"270",857,837,"999999999","mth32601","Gender","M","Attempt",NA,NA,NA,24,"diffColor",0,54220,1,2,24,54,"2013-04-01 10:27:06",54.22,1
"271",858,836,"alexgaertner","mth32601","gender","f","attempt",NA,NA,NA,24,"diffColor",0,51871,1,0,24,54,"2013-04-01 10:27:05",51.871,0
"272",859,835,"201967","mth32601","gender","f","attempt",NA,NA,NA,24,"diffColor",0,49031,1,0,24,54,"2013-04-01 10:26:57",49.031,0
"273",785,979,"tcass","mth32602","Gender","m","Attempt",NA,NA,NA,24,"diffColor",0,59998,1,0,24,54,"2013-04-04 22:42:32",59.998,1
"274",786,978,"tcass","mth32602","Gender","m","Attempt",NA,NA,NA,24,"diffColor",0,94442,1,15,24,54,"2013-04-04 22:41:21",94.442,1
"275",793,903,"mc","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,57574,1,1,24,54,"2013-04-01 13:28:47",57.574,1
"276",795,902,"mc","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,54857,1,0,24,54,"2013-04-01 13:27:41",54.857,1
"277",796,901,"emilybaldwin","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,63503,1,0,24,54,"2013-04-01 13:26:43",63.503,0
"278",797,899,"pablocombalia","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,63820,1,0,24,54,"2013-04-01 13:26:40",63.82,1
"279",799,898,"ns","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,60763,1,2,24,54,"2013-04-01 13:26:35",60.763,1
"280",800,896,"245807","mth32602","gender","F","attempt",NA,NA,NA,24,"diffColor",0,54335,1,1,24,54,"2013-04-01 13:26:32",54.335,0
"281",801,897,"apayne","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,56500,1,1,24,54,"2013-04-01 13:26:32",56.5,1
"282",802,895,"aj","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,56377,1,0,24,54,"2013-04-01 13:26:31",56.377,1
"283",803,893,"gc","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,57064,1,1,24,54,"2013-04-01 13:26:29",57.064,1
"284",804,894,"epc","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,56470,1,0,24,54,"2013-04-01 13:26:29",56.47,0
"285",805,892,"252934","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,55283,1,2,24,54,"2013-04-01 13:26:28",55.283,0
"286",806,890,"lp","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,53385,1,1,24,54,"2013-04-01 13:26:27",53.385,0
"287",809,888,"bm77","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,48991,1,1,24,54,"2013-04-01 13:26:24",48.991,1
"288",810,887,"aj","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,75813,1,2,24,54,"2013-04-01 13:23:49",75.813,1
"289",811,886,"245807","mth32602","gender","F","attempt",NA,NA,NA,24,"diffColor",0,67674,1,3,24,54,"2013-04-01 13:23:40",67.674,0
"290",813,883,"pablocombalia","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,70840,1,5,24,54,"2013-04-01 13:23:38",70.84,1
"291",814,884,"ns","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,61486,1,1,24,54,"2013-04-01 13:23:38",61.486,1
"292",815,882,"epc","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,71214,1,1,24,54,"2013-04-01 13:23:30",71.214,0
"293",817,880,"252934","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,67068,1,3,24,54,"2013-04-01 13:23:23",67.068,0
"294",818,879,"apayne","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,66315,1,0,24,54,"2013-04-01 13:23:22",66.315,1
"295",819,878,"emilybaldwin","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,63586,1,0,24,54,"2013-04-01 13:23:21",63.586,0
"296",821,876,"gc","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,60063,1,1,24,54,"2013-04-01 13:23:17",60.063,1
"297",823,874,"lp","mth32602","gender","f","attempt",NA,NA,NA,24,"diffColor",0,55079,1,1,24,54,"2013-04-01 13:23:15",55.079,0
"298",824,873,"bm77","mth32602","gender","m","attempt",NA,NA,NA,24,"diffColor",0,52447,1,0,24,54,"2013-04-01 13:23:12",52.447,1
"299",70,14907,"tron5552","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,42187,1,2,24,54,"2015-08-24 17:30:02",42.187,0
"300",71,14906,"7580","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,39059,1,0,24,54,"2015-08-24 17:29:42",39.059,0
"301",73,14905,"MMATUSZAK","MAED550","SEX","F",NA,NA,NA,NA,24,"shape",0,45698,1,3,24,54,"2015-08-24 17:29:39",45.698,0
"302",74,14903,"MAED550
Collene","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,42674,1,0,24,54,"2015-08-24 17:29:35",42.674,0
"303",75,14902,"52
wca","MAED550","sex","m",NA,NA,NA,NA,24,"shape",0,36066,1,0,24,54,"2015-08-24 17:29:32",36.066,1
"304",76,14900,"czer5675","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,34499,1,0,24,54,"2015-08-24 17:29:30",34.499,0
"305",77,14901,"Steve","MAED550","Sex","M",NA,NA,NA,NA,24,"shape",0,41275,1,4,24,54,"2015-08-24 17:29:30",41.275,1
"306",78,14899,"DYLAN","MAED550","SEX","M",NA,NA,NA,NA,24,"shape",0,38186,1,2,24,54,"2015-08-24 17:29:29",38.186,1
"307",79,14898,"Ellie","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,37022,1,0,24,54,"2015-08-24 17:29:28",37.022,0
"308",80,14897,"Shelby","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,44470,1,0,24,54,"2015-08-24 17:29:09",44.47,0
"309",81,14896,"Madison","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,40563,1,0,24,54,"2015-08-24 17:28:56",40.563,0
"310",82,14895,"DYLAN","MAED550","SEX","M",NA,NA,NA,NA,24,"both",0,31315,0,0,24,54,"2015-08-24 17:21:23",31.315,1
"311",83,14894,"Collene","MAED550","sex","f",NA,NA,NA,NA,24,"both",0,42400,0,0,24,54,"2015-08-24 17:21:20",42.4,0
"312",85,14891,"52
wca","MAED550","sex","m",NA,NA,NA,NA,24,"both",0,37175,0,0,24,54,"2015-08-24 17:21:01",37.175,1
"313",86,14892,"Shelby","MAED550","sex","f",NA,NA,NA,NA,24,"both",0,44599,0,0,24,54,"2015-08-24 17:21:01",44.599,0
"314",87,14889,"MMATUSZAK","MAED550","SEX","F",NA,NA,NA,NA,24,"both",0,34698,1,0,24,54,"2015-08-24 17:21:00",34.698,0
"315",88,14890,"Steve","MAED550","Sex","M",NA,NA,NA,NA,24,"both",0,31145,0,1,24,54,"2015-08-24 17:21:00",31.145,1
"316",89,14888,"Ellie","MAED550","sex","f",NA,NA,NA,NA,24,"both",0,33378,0,0,24,54,"2015-08-24 17:20:59",33.378,0
"317",90,14887,"czer5675","MAED550","sex","f",NA,NA,NA,NA,24,"both",0,34935,0,0,24,54,"2015-08-24 17:20:58",34.935,0
"318",91,14885,"7580","MAED550","Sex","f",NA,NA,NA,NA,24,"both",0,33191,0,0,24,54,"2015-08-24 17:20:55",33.191,0
"319",92,14886,"tron5552","MAED550","sex","f",NA,NA,NA,NA,24,"both",0,30791,0,0,24,54,"2015-08-24 17:20:55",30.791,0
"320",93,14884,"Madison","MAED550","sex","f",NA,NA,NA,NA,24,"both",0,29280,1,0,24,54,"2015-08-24 17:20:51",29.28,0
"321",95,14882,"Dylan","MAED550","Sex","M",NA,NA,NA,NA,24,"optionColor",0,47827,0,8,24,54,"2015-08-24 17:18:49",47.827,1
"322",96,14881,"Madison","MAED550","sex","f",NA,NA,NA,NA,24,"optionColor",0,33424,1,1,24,54,"2015-08-24 17:18:46",33.424,0
"323",97,14880,"MMATUSZAK","MAED550","SEX","F",NA,NA,NA,NA,24,"optionColor",0,37378,1,0,24,54,"2015-08-24 17:18:41",37.378,0
"324",99,14879,"czer5675","MAED550","sex","f",NA,NA,NA,NA,24,"optionColor",0,42192,0,1,24,54,"2015-08-24 17:18:38",42.192,0
"325",100,14877,"tron5552","MAED550","sex","f",NA,NA,NA,NA,24,"optionColor",0,46215,0,3,24,54,"2015-08-24 17:18:35",46.215,0
"326",101,14876,"Steve","MAED550","Sex","M",NA,NA,NA,NA,24,"optionColor",0,32647,0,1,24,54,"2015-08-24 17:18:32",32.647,1
"327",102,14875,"Shelby","MAED550","sex","f",NA,NA,NA,NA,24,"optionColor",0,39719,0,0,24,54,"2015-08-24 17:18:30",39.719,0
"328",103,14874,"Ellie","MAED550","sex","f",NA,NA,NA,NA,24,"optionColor",0,34042,0,0,24,54,"2015-08-24 17:18:29",34.042,0
"329",104,14873,"52
wca","MAED550","sex","m",NA,NA,NA,NA,24,"optionColor",0,40455,0,4,24,54,"2015-08-24 17:18:27",40.455,1
"330",105,14872,"7580","MAED550","Sex","f",NA,NA,NA,NA,24,"optionColor",0,36123,0,0,24,54,"2015-08-24 17:18:23",36.123,0
"331",107,14870,"MMATUSZAK","MAED550","SEX","F",NA,NA,NA,NA,24,"shape",0,52491,0,2,24,54,"2015-08-24 17:12:25",52.491,0
"332",108,14869,"Collene","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,47705,0,2,24,54,"2015-08-24 17:12:22",47.705,0
"333",109,14868,"Shelby","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,44692,0,1,24,54,"2015-08-24 17:12:20",44.692,0
"334",110,14867,"7580","MAED550","Sex","f",NA,NA,NA,NA,24,"shape",0,42803,0,0,24,54,"2015-08-24 17:12:17",42.803,0
"335",111,14866,"czer5675","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,41203,0,1,24,54,"2015-08-24 17:12:16",41.203,0
"336",112,14863,"Dylan","MAED550","Sex","m",NA,NA,NA,NA,24,"shape",0,38525,0,1,24,54,"2015-08-24 17:12:15",38.525,1
"337",113,14864,"Ellie","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,42020,0,0,24,54,"2015-08-24 17:12:15",42.02,0
"338",114,14865,"Madison","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,40265,0,2,24,54,"2015-08-24 17:12:15",40.265,0
"339",115,14862,"tron5552","MAED550","sex","f",NA,NA,NA,NA,24,"shape",0,41068,0,1,24,54,"2015-08-24 17:12:14",41.068,0
"340",116,14861,"52
wca","MAED550","sex","m",NA,NA,NA,NA,24,"shape",0,37676,0,1,24,54,"2015-08-24 17:12:13",37.676,1
"341",117,14860,"Steve","MAED550","Sex","M",NA,NA,NA,NA,24,"shape",0,34931,0,0,24,54,"2015-08-24 17:12:08",34.931,1
"342",451,4525,"octopus","336S14","Gender","F",NA,NA,NA,NA,24,"optionColor",0,35315,1,0,24,54,"2014-05-05 15:35:42",35.315,0
"343",452,4524,"octopus","336S14","Gender","F",NA,NA,NA,NA,24,"shape",0,39278,1,0,24,54,"2014-05-05 15:35:01",39.278,0
"344",453,4523,"BigRon","336S14","Gender","M",NA,NA,NA,NA,24,"diffColor",0,47115,1,0,24,54,"2014-05-05 15:34:16",47.115,1
"345",454,4522,"octopus","336S14","Gender","F",NA,NA,NA,NA,24,"diffColor",0,43271,1,3,24,54,"2014-05-05 15:34:15",43.271,0
"346",455,4521,"qazxcv","336S14","Gender","F",NA,NA,NA,NA,24,"shape",0,56251,1,0,24,54,"2014-05-05 15:33:54",56.251,0
"347",456,4520,"4668","336S14","Gender","M",NA,NA,NA,NA,24,"diffColor",0,54160,1,2,24,54,"2014-05-05 15:33:32",54.16,1
"348",457,4519,"BigRon","336S14","Gender","M",NA,NA,NA,NA,24,"optionColor",0,41314,1,0,24,54,"2014-05-05 15:33:22",41.314,1
"349",458,4518,"octopus","336S14","Gender","F",NA,NA,NA,NA,24,"both",0,31238,1,0,24,54,"2014-05-05 15:33:20",31.238,0
"350",459,4517,"7","336S14","Gender","F",NA,NA,NA,NA,24,"shape",0,38257,1,0,24,54,"2014-05-05 15:33:18",38.257,0
"351",460,4516,"24601","336S14","Gender","M",NA,NA,NA,NA,24,"optionColor",0,40413,1,0,24,54,"2014-05-05 15:33:02",40.413,1
"352",462,4514,"qazxcv","336S14","Gender","F",NA,NA,NA,NA,24,"shape",0,60870,1,4,24,54,"2014-05-05 15:32:53",60.87,0
"353",463,4513,"qwerty4321","336S14","Gender","M",NA,NA,NA,NA,24,"shape",0,47625,1,0,24,54,"2014-05-05 15:32:47",47.625,1
"354",464,4512,"519955","336S14","Gender","F",NA,NA,NA,NA,24,"shape",0,52974,1,2,24,54,"2014-05-05 15:32:45",52.974,0
"355",465,4511,"4668","336S14","Gender","M",NA,NA,NA,NA,24,"optionColor",0,37855,1,0,24,54,"2014-05-05 15:32:35",37.855,1
"356",466,4510,"BigRon","336S14","Gender","M",NA,NA,NA,NA,24,"both",0,45043,1,0,24,54,"2014-05-05 15:32:32",45.043,1
"357",467,4509,"24601","336S14","Gender","M",NA,NA,NA,NA,24,"shape",0,50358,1,3,24,54,"2014-05-05 15:32:16",50.358,1
"358",469,4507,"7","336S14","Gender","F",NA,NA,NA,NA,24,"diffColor",0,42059,1,0,24,54,"2014-05-05 15:32:00",42.059,0
"359",470,4506,"123456789a","336S14","Gender","F",NA,NA,NA,NA,24,"shape",0,38770,1,0,24,54,"2014-05-05 15:31:58",38.77,0
"360",471,4505,"qwerty4321","336S14","Gender","M",NA,NA,NA,NA,24,"diffColor",0,50400,1,0,24,54,"2014-05-05 15:31:53",50.4,1
"361",472,4504,"519955","336S14","Gender","F",NA,NA,NA,NA,24,"optionColor",0,38126,1,2,24,54,"2014-05-05 15:31:48",38.126,0
"362",473,4503,"4668","336S14","Gender","M",NA,NA,NA,NA,24,"both",0,36887,1,0,24,54,"2014-05-05 15:31:47",36.887,1
"363",474,4502,"qazxcv","336S14","Gender","F",NA,NA,NA,NA,24,"shape",0,57489,1,3,24,54,"2014-05-05 15:31:46",57.489,0
"364",475,4501,"chrisgallo","336S14","Gender","M",NA,NA,NA,NA,24,"both",0,32994,1,0,24,54,"2014-05-05 15:31:37",32.994,1
"365",476,4500,"BigRon","336S14","Gender","M",NA,NA,NA,NA,24,"shape",0,43180,1,0,24,54,"2014-05-05 15:31:32",43.18,1
"366",477,4499,"24601","336S14","Gender","M",NA,NA,NA,NA,24,"diffColor",0,48701,1,1,24,54,"2014-05-05 15:31:19",48.701,1
"367",478,4498,"123456789a","336S14","Gender","F",NA,NA,NA,NA,24,"diffColor",0,47890,1,0,24,54,"2014-05-05 15:31:10",47.89,0
"368",480,4497,"7","336S14","Gender","F",NA,NA,NA,NA,24,"both",0,33764,1,0,24,54,"2014-05-05 15:31:09",33.764,0
"369",481,4495,"519955","336S14","Gender","F",NA,NA,NA,NA,24,"diffColor",0,44781,1,0,24,54,"2014-05-05 15:31:01",44.781,0
"370",482,4494,"4668","336S14","Gender","M",NA,NA,NA,NA,24,"shape",0,41687,1,0,24,54,"2014-05-05 15:31:00",41.687,1
"371",483,4493,"chrisgallo","336S14","Gender","M",NA,NA,NA,NA,24,"optionColor",0,37562,1,0,24,54,"2014-05-05 15:30:59",37.562,1
"372",484,4492,"qwerty4321","336S14","Gender","M",NA,NA,NA,NA,24,"optionColor",0,42042,1,0,24,54,"2014-05-05 15:30:56",42.042,1
"373",485,4491,"qazxcv","336S14","Gender","F",NA,NA,NA,NA,24,"shape",0,62776,1,1,24,54,"2014-05-05 15:30:42",62.776,0
"374",486,4490,"24601","336S14","Gender","M",NA,NA,NA,NA,24,"both",0,36477,1,0,24,54,"2014-05-05 15:30:26",36.477,1
"375",487,4489,"7","336S14","Gender","F",NA,NA,NA,NA,24,"optionColor",0,28347,1,0,24,54,"2014-05-05 15:30:22",28.347,0
"376",489,4487,"chrisgallo","336S14","Gender","M",NA,NA,NA,NA,24,"diffColor",0,46322,1,0,24,54,"2014-05-05 15:30:14",46.322,1
"377",491,4485,"123456789a","336S14","Gender","F",NA,NA,NA,NA,24,"both",0,35978,1,0,24,54,"2014-05-05 15:30:10",35.978,0
"378",492,4484,"519955","336S14","Gender","F",NA,NA,NA,NA,24,"both",0,36128,1,0,24,54,"2014-05-05 15:30:04",36.128,0
"379",493,4483,"qwerty4321","336S14","Gender","M",NA,NA,NA,NA,24,"both",0,37802,1,0,24,54,"2014-05-05 15:30:02",37.802,1
"380",494,4482,"123456789a","336S14","Gender","F",NA,NA,NA,NA,24,"optionColor",0,36354,1,0,24,54,"2014-05-05 15:29:20",36.354,0
"381",495,4481,"chrisgallo","336S14","Gender","M",NA,NA,NA,NA,24,"shape",0,36059,1,0,24,54,"2014-05-05 15:29:11",36.059,1
"382",488,4488,"BigRon","MAT336S14","Gender","M",NA,NA,NA,NA,24,"diffColor",0,47602,1,0,24,54,"2014-05-05 15:30:18",47.602,1
"383",496,4480,"May5th","MAT336S14","Gender","M",NA,NA,NA,NA,24,"shape",0,50088,1,2,24,54,"2014-05-05 15:28:00",50.088,1
"384",498,4478,"octopus","MAT336S14","Gender","F",NA,NA,NA,NA,24,"both",0,37919,1,1,24,54,"2014-05-05 15:26:14",37.919,0
"385",499,4477,"IamnotAmy
ImnotChris","MAT336S14","Gender","M",NA,NA,NA,NA,24,"both",0,37342,1,0,24,54,"2014-05-05 15:26:07",37.342,1
"386",500,4476,"maomao","MAT336S14","Gender","F",NA,NA,NA,NA,24,"shape",0,51445,1,1,24,54,"2014-05-05 15:25:55",51.445,0
